Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
7.09E+17,https://twitter.com/FakeAccount/status/709486843012754000,The evolution of Marilyn Manson: from Columbine scapegoat to Belieber https://t.co/r6u2te5QJp,2016-03-14 21:10 +0000,33391,915,0.027402594,7,1,10,35,52,0,87,0,0,0,0,0,0,723,723,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/705535935102979000,'I get it': Hillary Clinton seeks to finally explain her authentic self to America https://t.co/93s1oiLoUf https://t.co/Ox5cmBnmsf,2016-03-03 23:30 +0000,33382,1184,0.035468216,10,1,11,31,232,1,157,0,0,0,0,0,0,741,741,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703939295309114000,Whatever happened to the #ToryElectionFraud investigation? https://t.co/F5qsYSTTiW,2016-02-28 13:46 +0000,33377,2900,0.086886179,8,2,8,43,614,15,300,0,0,0,0,0,0,1910,1910,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.22E+17,https://twitter.com/FakeAccount/status/721570411675302000,Nature writers on their favourite places in the UK https://t.co/dHsFLym6HK,2016-04-17 05:26 +0000,33330,2414,0.072427243,17,0,15,88,332,8,289,0,0,0,1,0,0,1664,1664,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/703294834224802000,A tribute to female flÌ¢neurs: the women who reclaimed our city streets https://t.co/4PgIcdM8i3,2016-02-26 19:05 +0000,33320,2911,0.087364946,13,1,12,67,1711,0,422,1,0,0,0,0,0,684,684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707966953718161000,A tribute to female flÌ¢neurs: the women who reclaimed our city streets https://t.co/H8ZK5Hz1ud,2016-03-10 16:30 +0000,33301,3083,0.092579802,12,2,10,34,422,21,271,0,0,0,1,0,0,2310,2310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/709814033529110000,Should we crack down on alcohol sale and consumption at UK airports? https://t.co/nVbU2kVBvM,2016-03-15 18:50 +0000,33298,878,0.02636795,5,0,9,21,74,1,99,0,0,0,0,0,0,669,669,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/702319721077676000,The return of Caster Semenya: Olympic favourite and ticking timebomb https://t.co/YnV7l87g3j,2016-02-24 02:30 +0000,33296,1079,0.032406295,10,1,12,36,120,2,133,0,0,0,0,0,0,765,765,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/700462515738778000,PokÌ©mon Go players narrowly escape Weston-super-Mare tide https://t.co/PEjr1MTHBk,2016-02-18 23:30 +0000,33290,3374,0.101351757,31,1,31,24,878,1,323,0,0,0,0,0,0,2085,2085,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/724167520714931000,PokÌ©mon Go players narrowly escape Weston-super-Mare tide https://t.co/zszgxnJcus,2016-04-24 09:26 +0000,33258,6246,0.187804438,12,0,10,34,939,0,332,0,0,0,0,0,0,4919,4919,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/715373221596556000,Nature writers on their favourite places in the UK https://t.co/qhGlSyTzBn,2016-03-31 03:00 +0000,33245,1349,0.04057753,3,1,10,106,245,5,135,0,0,0,0,0,0,844,844,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/726382569504267000,'An artful response to Trump': the verdict on Hillary Clinton's acceptance speech https://t.co/9WsPOtcERs https://t.co/yASdGYwJGw,2016-04-30 12:07 +0000,33244,4401,0.132384791,37,1,25,54,87,6,204,0,0,0,0,0,0,3987,3987,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/703113572604222000,Welcome to Guardian social ‰ÛÒ our readers' space for a live look at the week https://t.co/pXeabj9LMK,2016-02-26 07:05 +0000,33176,2287,0.068935375,19,1,11,87,1322,0,314,0,0,0,2,1,0,530,530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699783000708492000,Isis is escalating its violence against Iraqi civilians. Why doesn‰Ûªt the world care? | Haider Newmani https://t.co/Q8QpKfeaLe,2016-02-17 02:30 +0000,33169,961,0.028972836,13,1,6,17,103,0,130,0,0,0,0,0,0,691,691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/704690274149260000,There needs to be more clarity in transgender healthcare https://t.co/JDp28Iheb8,2016-03-01 15:30 +0000,33159,3691,0.111312163,13,0,26,25,904,6,285,0,0,0,0,0,0,2432,2432,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/703283549156350000,Donald Trump raises the stakes in his war on the press https://t.co/sJpom6zGZM,2016-02-26 18:20 +0000,33147,1502,0.045313301,24,1,8,133,621,3,288,0,0,0,0,0,0,424,424,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719580112908372000,Unravelling Brazil's diverse DNA https://t.co/6rCHj8mCtD,2016-04-11 17:37 +0000,33144,1862,0.056179097,77,0,28,146,105,19,269,0,0,0,0,0,0,1218,1218,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.13E+17,https://twitter.com/FakeAccount/status/712843986390674000,Author: The JT LeRoy Story review ‰ÛÒ the intriguing tale of a literary hoax https://t.co/lNiRclyqRc,2016-03-24 03:30 +0000,33144,1134,0.034214337,17,1,15,67,134,7,139,0,0,0,0,0,0,754,754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/714893717535068000,Why Will Arnett is the anti-Donald Trump that America needs https://t.co/H4J12PB72l,2016-03-29 19:15 +0000,33125,3252,0.098173585,34,0,20,83,934,11,421,0,0,0,1,0,0,1749,1748,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/701860256817745000,1966 and all that ‰ÛÒ the best new football books https://t.co/appfm3kXBb,2016-02-22 20:04 +0000,33112,2969,0.089665378,10,0,16,44,967,5,255,0,0,0,0,0,0,1672,1672,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/705898414979087000,Pope Francis remembers Auschwitz victims ‰ÛÒåÊvideo https://t.co/4KQNc52nNd,2016-03-04 23:31 +0000,33109,471,0.014225739,7,1,3,46,312,2,100,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/699420606291438000,Unravelling Brazil's diverse DNA https://t.co/ztBifNBgNJ https://t.co/zd2wi7nN1c,2016-02-16 02:30 +0000,33109,672,0.020296596,11,0,9,22,478,7,145,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703659622230567000,The art of wandering: share your stories of walking in cities https://t.co/xEJLfWYURk,2016-02-27 19:15 +0000,33102,3377,0.102018005,20,2,12,81,109,4,298,1,0,0,0,0,0,2850,2850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/715637472357698000,"‰Û÷Donald Trump, you have sacrificed nothing.‰Ûª The father of a Muslim American soldier speaks at #DemsInPhillyhttps://t.co/dnn7qe79P8",2016-03-31 20:30 +0000,33096,524,0.015832729,4,1,11,31,92,0,80,0,0,0,0,0,0,305,305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.98E+17,https://twitter.com/FakeAccount/status/698245366358092000,Jeremy Corbyn: Labour can win a snap general election ‰ÛÒ video interview https://t.co/smjgo4QRnc,2016-02-12 20:40 +0000,33085,827,0.024996222,2,0,9,28,641,3,142,0,0,0,1,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/704040995600657000,Whatever happened to the #ToryElectionFraud investigation? https://t.co/aZttrQnQgC,2016-02-28 20:30 +0000,33062,854,0.025830258,13,3,6,25,103,6,158,0,0,0,0,0,0,540,540,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/701502945708407000,Tate Britain ordered to reveal how much BP paid for sponsorship https://t.co/HkhEmeCRsy,2016-02-21 20:25 +0000,33055,3745,0.113296022,21,0,11,78,1040,8,476,0,0,0,0,0,0,2111,2111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703655994312764000,"Chernobyl could be reinvented as a solar farm, says Ukraine https://t.co/UK61PFLXnR",2016-02-27 19:00 +0000,33032,1793,0.054280698,8,0,9,52,45,11,173,0,0,0,1,0,0,1494,1494,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/700145385902361000,French PM considers ban on foreign-funded mosques https://t.co/CgVXBlcz9q,2016-02-18 02:30 +0000,33029,1716,0.051954343,14,0,4,46,317,9,190,0,0,0,0,0,0,1136,1136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/699314848006593000,Amazon launches Dash gadget to let you restock kitchen with a whisper https://t.co/WFBotnaJXE,2016-02-15 19:30 +0000,33024,1279,0.038729409,21,0,20,21,466,1,154,0,0,0,0,0,0,596,596,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/696072148088183000,Isis is escalating its violence against Iraqi civilians. Why doesn‰Ûªt the world care? | Haider Newmani https://t.co/75d77ycPzY,2016-02-06 20:45 +0000,33019,409,0.012386808,5,1,9,78,182,2,132,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703650797528214000,Brendon Urie: ‰Û÷Everybody wanted out from Panic! at the Disco‰Ûª https://t.co/jLSdT8z6zh,2016-02-27 18:39 +0000,33005,4560,0.138160885,16,1,13,112,1051,4,333,0,0,0,1,0,0,3029,3029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724524784822938000,Somali government pledges to fight FGM at first national forum https://t.co/ZPBUiTSEcc,2016-04-25 09:05 +0000,32994,906,0.027459538,16,1,7,27,292,3,191,0,0,0,1,0,0,368,368,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/717943790028377000,Donald Trump takes Twitter bait and responds to Clinton's DNC speech with online salvo https://t.co/Uh8PVEL1uz,2016-04-07 05:15 +0000,32971,1408,0.042704195,11,4,12,42,105,4,152,0,0,0,0,0,0,1078,1078,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/712266153100450000,Behind the walls of Malawi's harshest prisons ‰ÛÒ in pictures https://t.co/RAqBUdnK9e https://t.co/E7nbkAiVnl,2016-03-22 13:14 +0000,32948,2457,0.074572053,26,1,13,94,316,0,158,0,0,0,0,0,0,1849,1849,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702705890294639000,Don‰Ûªt listen to the fearmongers: our Brexit negotiations are in safe hands | Syed Kamall https://t.co/rFcZvFsBk4,2016-02-25 04:05 +0000,32941,2311,0.070155733,32,1,14,111,808,14,329,0,0,0,0,0,0,1002,1002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/705650308047777000,"Trump takes Twitter bait, responding to Clinton's DNC speech with online salvo https://t.co/nk1jinOBtI https://t.co/006JzhJL2c",2016-03-04 07:05 +0000,32920,3851,0.116980559,18,1,9,63,2127,0,451,0,0,0,1,0,0,1181,1181,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/705717180046957000,Hinkley Point is bad business. Theresa May should put it out of its misery | Simon Jenkins https://t.co/dQnwgSOCIC,2016-03-04 11:31 +0000,32914,4002,0.121589597,23,1,29,30,980,7,298,0,0,0,0,0,0,2634,2634,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/698695752823004000,BA owner IAG lowers profit forecast on terror attacks and Brexit vote https://t.co/rsLtHmSP0h,2016-02-14 02:30 +0000,32907,1967,0.059774516,9,2,16,35,427,1,146,0,0,0,0,0,0,1331,1331,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/706541151189343000,Sydney siege: police heard gunman's order to hostage after 'too long' delay https://t.co/H4CswOfGMh,2016-03-06 18:05 +0000,32883,1853,0.056351306,15,0,5,115,800,13,320,0,0,0,0,0,0,585,585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/724692404176038000,Tottenham Hotspur v AtlÌ©tico Madrid: International Champions Cup ‰ÛÒ live! https://t.co/e4KbvkOPKM via @guardian_sport,2016-04-25 20:11 +0000,32837,170,0.005177087,4,0,4,45,23,3,91,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/725007867850431000,UK mortgage approvals hit one-year low in June https://t.co/ajxF7rXxjo,2016-04-26 17:05 +0000,32830,1408,0.042887603,8,3,10,38,669,7,171,0,0,0,0,0,0,502,502,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/708587274481569000,Northern Territory drops counter-suit against youth detention centre teens https://t.co/E2QQ2Amdnh,2016-03-12 09:35 +0000,32828,2820,0.085902279,24,1,7,53,1186,6,343,0,0,0,0,0,0,1200,1200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/704010815372962000,Press freedom groups condemn Turkish media crackdown https://t.co/lCGFwtDQ9v,2016-02-28 18:30 +0000,32812,1800,0.054857979,27,1,45,33,1090,16,276,0,0,0,0,0,0,312,312,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/718332781143706000,Arsenal‰Ûªs ArsÌ¬ne Wenger describes recent transfer fees as scary https://t.co/fd4Q97zJFX,2016-04-08 07:00 +0000,32769,1191,0.036345326,7,0,4,48,255,2,119,0,0,0,0,0,0,756,756,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/706526058900761000,Bastian Schweinsteiger announces retirement from international football | Football | The Guardian https://t.co/mqJj6iRcKH,2016-03-06 17:05 +0000,32764,1064,0.032474667,15,0,4,82,379,1,196,0,0,0,0,0,0,387,387,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/709819086545529000,UK mortgage approvals hit one-year low in June | Business | The Guardian https://t.co/FHJYJO7Xco,2016-03-15 19:10 +0000,32754,835,0.02549307,9,1,5,22,162,1,99,0,0,0,0,0,0,536,536,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/704735669248203000,Football transfer rumours: Arsenal to sign Shkodran Mustafi? https://t.co/fIHS5AXUP6,2016-03-01 18:30 +0000,32749,853,0.026046597,8,1,8,24,218,3,141,0,0,0,0,0,0,450,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720235911678675000,Olympic torch halted by protesters in Rio ‰ÛÒ video https://t.co/BfJMoYiaMV,2016-04-13 13:03 +0000,32730,4838,0.14781546,26,5,44,285,3534,24,919,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.21E+17,https://twitter.com/FakeAccount/status/720715075120668000,Nick Easter announces retirement from rugby union https://t.co/xRALPLdI8u,2016-04-14 20:47 +0000,32720,253,0.007732274,10,0,4,84,34,7,114,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/724161455302564000,Civilian death toll on the rise from American-led airstrikes against Isis https://t.co/Au6Tsqgzq0,2016-04-24 09:01 +0000,32713,3914,0.119646624,23,2,23,22,1076,6,272,0,0,0,0,0,0,2490,2490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/726277451136031000,Complaint to police after officers put spit hood over man's head during arrest https://t.co/j3CFSv5M9a,2016-04-30 05:10 +0000,32706,1297,0.039656332,23,2,11,102,291,4,145,0,0,0,0,0,0,719,719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/709854354484964000,Police surround Sheffield brewery after man spotted entering with gun https://t.co/SLSo6XHzLl,2016-03-15 21:30 +0000,32702,1222,0.037367745,19,0,13,98,220,4,175,0,0,0,0,0,0,693,693,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/726143927355624000,Don‰Ûªt listen to the fearmongers: our Brexit negotiations are in safe hands | Syed Kamall https://t.co/8ZMExcxDz7,2016-04-29 20:19 +0000,32699,597,0.018257439,8,1,11,67,353,1,156,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/701625085048860000,1966 World Cup: how apathy turned to joy in England‰Ûªs golden summer | Simon Burnton https://t.co/xN8N5TANwk via @guardian_sport,2016-02-22 04:30 +0000,32693,2334,0.071391429,26,2,13,92,736,8,342,0,0,0,1,0,0,1114,1114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.13E+17,https://twitter.com/FakeAccount/status/712882928481676000,'An artful response to Trump': the verdict on Hillary Clinton's acceptance speech https://t.co/1IgtprUg1x https://t.co/bgHL9iYK3h,2016-03-24 06:05 +0000,32691,1237,0.037839161,22,0,11,41,556,6,138,0,0,0,0,0,0,463,463,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/709131360028511000,No words as Pope Francis visits Auschwitz death camp in silence https://t.co/rMc53hVN0P,2016-03-13 21:37 +0000,32679,3832,0.11726185,9,0,14,45,1682,7,323,0,0,0,0,0,0,1752,1752,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/714836503420136000,Hinkley Point is bad business. Theresa May should put it out of its misery | Simon Jenkins https://t.co/PeOUdd8aju,2016-03-29 15:27 +0000,32678,4445,0.136024236,56,3,16,53,551,7,306,0,0,0,1,0,0,3452,3452,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/714694870984747000,Jai Courtney's Suicide Squad prep: magic mushrooms and cigarette burns https://t.co/4m6bvDecOL,2016-03-29 06:05 +0000,32674,2010,0.061516802,38,2,12,68,789,7,216,0,0,0,0,0,0,878,878,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697145024929266000,Globalisation as we know it is over ‰ÛÒ and Brexit is the biggest sign yet | Ruchir Sharma https://t.co/y5Ry97lEBw,2016-02-09 19:48 +0000,32665,7359,0.225287004,31,4,34,15,2467,5,571,0,0,0,0,1,0,4231,4231,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/696893852167379000,Man who 'imprisoned' daughter loses legal bid to restrict media https://t.co/RtOxgNaFHb,2016-02-09 03:10 +0000,32665,1213,0.037134548,9,0,3,41,934,4,222,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/701431706188962000,Kareem Abdul-Jabbar mocks Donald Trump as he introduces himself as Michael Jordan ‰ÛÒåÊvideo https://t.co/zwGf3yIGfh,2016-02-21 15:42 +0000,32653,3382,0.103573944,9,28,15,26,565,2,653,0,0,0,0,0,0,2084,2084,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/716176453897948000,Christian Candy denies gifts to brother were part of tax evasion plot https://t.co/IrkRHhvbMY,2016-04-02 08:12 +0000,32643,1811,0.055478969,14,2,16,66,550,4,136,0,0,0,0,0,0,1023,1023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.25E+17,https://twitter.com/FakeAccount/status/725052719208143000,Practically perfect: Meryl Streep to play Mary Poppins' cousin in Disney sequel https://t.co/Mmv2tDgigj,2016-04-26 20:03 +0000,32640,2039,0.062469363,26,1,17,62,940,2,232,0,0,0,0,0,0,759,759,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/704388536448003000,The Joy of Six: unusual musical performances at sporting events https://t.co/Jf4ZrxleO5 via @guardian_sport,2016-02-29 19:31 +0000,32634,1822,0.055831342,25,2,24,24,449,3,195,0,0,0,0,0,0,1100,1100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707915192382974000,Zlatan Ibrahimovic has a will to win that has been missing at Manchester United | Johanna Franden https://t.co/HiJH64M3jC,2016-03-10 13:05 +0000,32632,2579,0.079032851,36,2,24,39,40,6,325,0,0,0,1,0,0,5577,2106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/711207614378598000,Matt Damon: five best moments https://t.co/zvaNWoxd6A,2016-03-19 15:08 +0000,32631,580,0.017774509,37,1,11,38,346,0,147,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/702229185679514000,What Coca-Cola‰Ûªs slide down global brand rankings really tells us https://t.co/xn0J22Z1So,2016-02-23 20:30 +0000,32629,1545,0.047350516,7,0,32,57,662,6,211,0,0,0,0,0,0,570,570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/725944011383434000,Reporting on atrocities: it is vital that we measure every word with care https://t.co/FUzVqL6ZyP,2016-04-29 07:05 +0000,32624,1844,0.056522805,19,0,11,107,249,6,176,0,0,0,0,0,0,1276,1276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/704131600578177000,"Hillary Clinton, the luckiest woman alive | First Dog on the Moon https://t.co/IwvtUSpCv4",2016-02-29 02:30 +0000,32611,473,0.014504308,7,0,13,46,87,4,106,0,0,0,0,0,0,210,210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/695392959664040000,Viola Beach debut album posthumously released https://t.co/3z9iAofVEF,2016-02-04 23:46 +0000,32605,2653,0.081367888,6,0,14,28,1166,1,229,0,0,0,1,0,0,1208,1208,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.21E+17,https://twitter.com/FakeAccount/status/720715867831585000,Crazy Ex-Girlfriend ‰ÛÒ nockabout comedy and full-blown melodrama https://t.co/lsvIMxt2f6,2016-04-14 20:50 +0000,32597,264,0.008098905,11,0,4,87,31,1,129,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/699337826316529000,Tokyo turmoil: race to rule world's largest city mired in sex scandal and misogyny https://t.co/OkEFVv9u0k,2016-02-15 21:01 +0000,32589,1832,0.056215287,12,1,13,14,315,0,180,0,0,0,0,0,0,1297,1297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/709114407347953000,"Hillary Clinton, the luckiest woman alive | First Dog on the Moon https://t.co/YnuFy1gaWM https://t.co/IdDOFRBfe0",2016-03-13 20:30 +0000,32584,6692,0.205376872,19,1,20,54,2033,20,616,0,0,0,0,0,0,3929,3929,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/710913782806129000,US navy to name ship after gay rights icon Harvey Milk https://t.co/tu7rWApytE,2016-03-18 19:40 +0000,32582,342,0.010496593,6,1,7,15,67,0,49,0,0,0,0,0,0,197,197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702887185494711000,Tesco to hand out free fruit to shoppers‰Ûª children https://t.co/Ddor57BPa1,2016-02-25 16:05 +0000,32578,749,0.022990976,65,7,15,201,0,44,416,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
